start_time,end_time,duration,asleep,soothing
2020-03-09T22:05:30,2020-03-10T03:49:15,20625,20625,0
2020-03-10T05:15:25,2020-03-10T07:51:52,9387,9376,11
2020-03-10T22:06:42,2020-03-11T05:24:23,26261,26205,56
2020-03-11T06:17:50,2020-03-11T07:03:03,2713,2713,0
2020-03-11T21:58:40,2020-03-11T22:01:04,144,144,0
2020-03-11T22:06:52,2020-03-12T02:11:37,14685,14685,0
2020-03-12T03:10:16,2020-03-12T03:11:06,50,50,0
2020-03-12T03:15:34,2020-03-12T06:35:19,11985,11985,0
2020-03-12T07:22:03,2020-03-12T07:23:37,94,94,0
2020-03-12T13:42:53,2020-03-12T13:53:06,613,224,389
2020-03-12T21:41:33,2020-03-12T22:30:41,2948,2948,0
2020-03-12T22:56:13,2020-03-13T04:39:39,20606,20489,117
2020-03-13T05:33:25,2020-03-13T07:45:53,7948,7948,0
2020-03-13T17:46:30,2020-03-13T20:36:36,10206,10206,0
2020-03-13T21:25:09,2020-03-13T21:32:33,444,444,0
2020-03-13T21:40:35,2020-03-14T01:20:51,13216,13171,45
2020-03-14T02:03:03,2020-03-14T02:36:43,2020,1540,480
2020-03-14T03:00:37,2020-03-14T04:00:27,3590,3590,0
2020-03-14T04:29:09,2020-03-14T04:30:52,103,103,0
2020-03-14T04:43:57,2020-03-14T05:47:16,3799,3699,100
2020-03-14T16:00:39,2020-03-14T16:37:39,2220,2133,87
2020-03-14T17:27:40,2020-03-14T17:28:12,32,32,0
2020-03-14T21:48:10,2020-03-14T23:54:02,7552,7514,38
2020-03-15T00:18:32,2020-03-15T03:13:37,10505,10307,198
2020-03-15T03:45:51,2020-03-15T03:54:56,545,545,0
2020-03-15T04:34:26,2020-03-15T05:11:33,2227,2227,0
2020-03-15T05:52:40,2020-03-15T06:46:30,3230,3199,31
2020-03-15T22:15:41,2020-03-16T05:01:28,24347,24273,74
2020-03-16T05:45:30,2020-03-16T06:41:47,3377,3377,0
2020-03-16T21:59:16,2020-03-17T01:19:48,12032,12032,0
2020-03-17T02:23:53,2020-03-17T06:02:44,13131,12942,189
2020-03-17T15:44:23,2020-03-17T16:31:11,2808,2808,0
2020-03-17T21:45:58,2020-03-18T06:04:22,29904,29904,0
2020-03-18T06:59:10,2020-03-18T06:59:37,27,27,0
2020-03-18T22:19:24,2020-03-19T03:12:12,17568,17568,0
2020-03-19T04:07:45,2020-03-19T06:58:35,10250,10250,0
2020-03-19T21:49:48,2020-03-20T01:02:45,11577,11577,0
2020-03-20T02:09:49,2020-03-20T05:58:30,13721,13694,27
2020-03-20T22:32:25,2020-03-20T23:31:47,3562,3562,0
2020-03-21T00:27:59,2020-03-21T01:07:13,2354,2320,34
2020-03-21T01:50:27,2020-03-21T02:37:12,2805,2805,0
2020-03-21T03:13:08,2020-03-21T03:14:58,110,110,0
2020-03-21T03:42:26,2020-03-21T04:29:40,2834,2683,151
2020-03-21T05:29:21,2020-03-21T08:26:00,10599,10306,293
2020-03-21T10:38:50,2020-03-21T11:52:06,4396,4396,0
2020-03-21T14:26:51,2020-03-21T14:28:10,79,79,0
2020-03-21T22:18:06,2020-03-22T01:24:59,11213,11213,0
2020-03-22T02:10:59,2020-03-22T03:09:55,3536,3536,0
2020-03-22T04:00:24,2020-03-22T06:57:03,10599,10559,40
2020-03-22T11:53:42,2020-03-22T12:44:12,3030,2824,206
2020-03-22T21:36:10,2020-03-23T00:58:21,12131,12131,0
2020-03-23T02:03:17,2020-03-23T05:36:54,12817,12817,0
2020-03-23T06:31:48,2020-03-23T07:48:55,4627,4627,0
2020-03-23T13:52:35,2020-03-23T14:08:24,949,949,0
2020-03-23T16:58:35,2020-03-23T17:23:21,1486,1447,39
2020-03-23T21:20:51,2020-03-24T01:58:28,16657,16657,0
2020-03-24T03:00:23,2020-03-24T03:47:52,2849,2849,0
2020-03-24T04:38:43,2020-03-24T06:37:00,7097,7097,0
2020-03-24T21:29:32,2020-03-25T01:18:55,13763,13749,14
2020-03-25T02:20:31,2020-03-25T05:12:29,10318,10300,18
2020-03-25T06:01:56,2020-03-25T07:03:47,3711,3699,12
2020-03-25T22:06:49,2020-03-26T01:07:29,10840,10840,0
2020-03-26T01:58:13,2020-03-26T05:06:19,11286,11270,16
2020-03-26T06:00:55,2020-03-26T06:44:30,2615,2606,9
2020-03-26T21:29:02,2020-03-27T01:17:23,13701,13701,0
2020-03-27T02:11:51,2020-03-27T05:34:51,12180,12180,0
2020-03-27T22:05:53,2020-03-28T00:41:41,9348,9348,0
2020-03-28T01:45:12,2020-03-28T05:03:46,11914,11870,44
2020-03-28T05:47:55,2020-03-28T06:55:53,4078,4078,0
2020-03-28T09:13:55,2020-03-28T10:04:25,3030,3030,0
2020-03-28T11:47:50,2020-03-28T12:52:23,3873,3873,0
2020-03-28T14:31:36,2020-03-28T14:48:07,991,991,0
2020-03-28T15:02:14,2020-03-28T15:07:23,309,309,0
2020-03-28T20:37:32,2020-03-29T01:49:43,18731,18731,0
2020-03-29T02:43:57,2020-03-29T04:50:08,7571,7571,0
2020-03-29T05:34:58,2020-03-29T06:19:13,2655,2360,295
2020-03-29T08:38:51,2020-03-29T09:28:27,2976,2878,98
2020-03-29T11:24:01,2020-03-29T12:05:43,2502,2502,0
2020-03-29T21:10:28,2020-03-30T01:04:39,14051,13571,480
2020-03-30T02:00:03,2020-03-30T05:32:23,12740,12740,0
2020-03-30T06:25:13,2020-03-30T07:18:08,3175,3133,42
2020-03-30T14:06:41,2020-03-30T14:24:28,1067,637,430
2020-03-30T20:11:35,2020-03-31T01:00:22,17327,17212,115
2020-03-31T01:58:32,2020-03-31T03:22:37,5045,5045,0
2020-03-31T04:05:19,2020-03-31T06:34:08,8929,8913,16
2020-03-31T11:20:55,2020-03-31T12:04:18,2603,2603,0
2020-03-31T14:53:17,2020-03-31T15:32:16,2339,2339,0
2020-03-31T20:37:42,2020-04-01T02:07:59,19817,19817,0
2020-04-01T02:55:50,2020-04-01T05:45:24,10174,10174,0
2020-04-01T06:28:28,2020-04-01T07:24:31,3363,3363,0
2020-04-01T11:49:02,2020-04-01T12:00:12,670,642,28
2020-04-01T12:17:19,2020-04-01T12:52:53,2134,2134,0
2020-04-01T15:05:49,2020-04-01T15:06:44,55,55,0
2020-04-01T20:38:08,2020-04-01T23:27:33,10165,10165,0
2020-04-01T23:51:13,2020-04-02T01:12:02,4849,4849,0
2020-04-02T01:37:18,2020-04-02T01:43:29,371,371,0
2020-04-02T01:43:29,2020-04-02T01:43:34,5,5,0
2020-04-02T02:22:08,2020-04-02T04:43:02,8454,8454,0
2020-04-02T05:39:31,2020-04-02T06:39:40,3609,3609,0
2020-04-02T16:55:35,2020-04-02T17:29:56,2061,2061,0
2020-04-02T20:26:46,2020-04-02T21:40:14,4408,4396,12
2020-04-02T22:22:22,2020-04-03T00:12:36,6614,6614,0
2020-04-03T00:51:15,2020-04-03T01:40:00,2925,2925,0
2020-04-03T01:59:06,2020-04-03T03:03:38,3872,3872,0
2020-04-03T03:54:35,2020-04-03T06:41:33,10018,10018,0
2020-04-03T07:31:23,2020-04-03T07:41:34,611,430,181
2020-04-03T18:53:30,2020-04-03T19:25:26,1916,1885,31
2020-04-03T21:29:16,2020-04-03T21:32:16,180,180,0
2020-04-03T21:43:24,2020-04-04T03:06:10,19366,19313,53
2020-04-04T03:42:49,2020-04-04T06:53:21,11432,11432,0
2020-04-04T21:25:10,2020-04-05T03:56:12,23462,23462,0
2020-04-05T04:32:12,2020-04-05T05:23:37,3085,3085,0
2020-04-05T06:14:45,2020-04-05T07:05:58,3073,3073,0
2020-04-05T20:58:10,2020-04-05T20:59:36,86,86,0
2020-04-05T21:13:41,2020-04-06T05:43:07,30566,30566,0
2020-04-06T06:09:18,2020-04-06T06:25:41,983,983,0
2020-04-06T20:07:30,2020-04-07T02:10:32,21782,21782,0
2020-04-07T02:56:19,2020-04-07T04:04:34,4095,4095,0
2020-04-07T04:41:36,2020-04-07T07:15:41,9245,9080,165
2020-04-07T20:34:55,2020-04-08T04:20:12,27917,27917,0
2020-04-08T05:13:11,2020-04-08T06:08:12,3301,3301,0
2020-04-08T19:58:48,2020-04-08T20:03:46,298,298,0
2020-04-08T20:22:32,2020-04-09T03:16:45,24853,24853,0
2020-04-09T04:12:24,2020-04-09T06:59:34,10030,10030,0
2020-04-09T16:30:22,2020-04-09T16:30:33,11,11,0
2020-04-09T21:00:52,2020-04-10T03:43:29,24157,24157,0
2020-04-10T04:36:54,2020-04-10T05:28:21,3087,3087,0
2020-04-10T05:55:45,2020-04-10T05:57:41,116,116,0
2020-04-10T06:06:11,2020-04-10T06:55:23,2952,2952,0
2020-04-10T13:19:29,2020-04-10T13:20:52,83,83,0
2020-04-10T13:45:14,2020-04-10T13:56:31,677,374,303
2020-04-10T20:32:21,2020-04-11T00:38:02,14741,14741,0
2020-04-11T01:22:54,2020-04-11T04:40:54,11880,11880,0
2020-04-11T05:24:44,2020-04-11T06:20:08,3324,3161,163
2020-04-11T20:48:53,2020-04-12T03:48:27,25174,25174,0
2020-04-12T04:32:03,2020-04-12T06:57:52,8749,8749,0
2020-04-12T20:14:10,2020-04-12T23:55:03,13253,13253,0
2020-04-13T00:48:09,2020-04-13T04:37:31,13762,13734,28
2020-04-13T05:26:19,2020-04-13T06:22:52,3393,3344,49
2020-04-13T10:20:51,2020-04-13T11:00:42,2391,2391,0
2020-04-13T13:06:26,2020-04-13T13:48:16,2510,2510,0
2020-04-13T15:43:41,2020-04-13T16:35:07,3086,3086,0
2020-04-13T18:47:51,2020-04-13T18:57:24,573,573,0
2020-04-13T20:19:35,2020-04-14T01:14:28,17693,17693,0
2020-04-14T01:50:57,2020-04-14T04:47:46,10609,10609,0
2020-04-14T05:12:46,2020-04-14T06:28:38,4552,4552,0
2020-04-14T08:10:01,2020-04-14T08:53:19,2598,2598,0
2020-04-14T10:36:46,2020-04-14T11:36:51,3605,3605,0
2020-04-14T13:27:32,2020-04-14T14:17:17,2985,2985,0
2020-04-14T16:17:34,2020-04-14T16:55:30,2276,2276,0
2020-04-14T19:43:33,2020-04-14T19:48:58,325,325,0
2020-04-14T20:03:18,2020-04-15T02:01:12,21474,21474,0
2020-04-15T02:51:56,2020-04-15T05:48:47,10611,10611,0
2020-04-15T06:36:33,2020-04-15T07:45:19,4126,4126,0
2020-04-15T09:27:49,2020-04-15T09:57:55,1806,1806,0
2020-04-15T11:49:18,2020-04-15T12:35:00,2742,2742,0
2020-04-15T14:17:10,2020-04-15T14:18:24,74,74,0
2020-04-15T14:33:25,2020-04-15T15:07:09,2024,2024,0
2020-04-15T17:05:10,2020-04-15T17:42:29,2239,2239,0
2020-04-15T20:04:56,2020-04-15T20:09:40,284,284,0
2020-04-15T20:25:03,2020-04-16T01:56:37,19894,19894,0
2020-04-16T02:44:50,2020-04-16T05:39:13,10463,10463,0
2020-04-16T06:26:02,2020-04-16T07:13:55,2873,2873,0
2020-04-16T08:51:34,2020-04-16T09:00:47,553,472,81
2020-04-16T09:17:32,2020-04-16T09:56:33,2341,2341,0
2020-04-16T11:43:58,2020-04-16T11:45:59,121,121,0
2020-04-16T11:52:00,2020-04-16T12:29:05,2225,2225,0
2020-04-16T13:51:35,2020-04-16T14:01:14,579,12,567
2020-04-16T14:22:53,2020-04-16T14:57:45,2092,1688,404
2020-04-16T16:35:43,2020-04-16T17:17:48,2525,2525,0
2020-04-16T20:05:37,2020-04-17T04:01:41,28564,28564,0
2020-04-17T04:59:50,2020-04-17T07:03:56,7446,7446,0
2020-04-17T08:52:53,2020-04-17T08:59:03,370,358,12
2020-04-17T09:07:51,2020-04-17T09:53:47,2756,2738,18
2020-04-17T11:49:36,2020-04-17T11:50:23,47,47,0
2020-04-17T11:57:09,2020-04-17T12:41:25,2656,2656,0
2020-04-17T14:29:42,2020-04-17T15:16:53,2831,2704,127
2020-04-17T20:31:21,2020-04-17T21:40:13,4132,4132,0
2020-04-17T22:01:58,2020-04-17T22:09:06,428,393,35
2020-04-17T22:19:35,2020-04-18T03:40:15,19240,19240,0
2020-04-18T04:39:35,2020-04-18T07:10:55,9080,9080,0
2020-04-18T08:57:03,2020-04-18T10:49:31,6748,6748,0
2020-04-18T12:26:20,2020-04-18T12:30:40,260,260,0
2020-04-18T12:36:38,2020-04-18T13:23:10,2792,2792,0
2020-04-18T14:59:20,2020-04-18T15:33:03,2023,2023,0
2020-04-18T17:05:14,2020-04-18T17:13:40,506,506,0
2020-04-18T17:18:30,2020-04-18T18:27:25,4135,4135,0
2020-04-18T20:36:17,2020-04-19T02:32:38,21381,21381,0
2020-04-19T03:36:37,2020-04-19T06:23:43,10026,10026,0
2020-04-19T08:26:07,2020-04-19T09:11:00,2693,2693,0
2020-04-19T11:21:05,2020-04-19T12:01:45,2440,2440,0
2020-04-19T13:52:28,2020-04-19T14:36:16,2628,2628,0
2020-04-19T16:43:37,2020-04-19T17:24:40,2463,2463,0
2020-04-19T20:17:05,2020-04-20T02:02:07,20702,20702,0
2020-04-20T02:56:56,2020-04-20T04:57:04,7208,7208,0
2020-04-20T05:44:58,2020-04-20T06:28:15,2597,2597,0
2020-04-20T08:27:35,2020-04-20T09:03:10,2135,2135,0
2020-04-20T10:57:58,2020-04-20T11:32:49,2091,2091,0
2020-04-20T13:28:00,2020-04-20T14:10:35,2555,2555,0
2020-04-20T16:13:22,2020-04-20T16:46:20,1978,1978,0
2020-04-20T19:50:21,2020-04-20T19:51:01,40,40,0
2020-04-20T20:02:20,2020-04-20T20:50:16,2876,2876,0
2020-04-20T21:03:49,2020-04-21T02:09:24,18335,18335,0
2020-04-21T02:57:13,2020-04-21T03:56:59,3586,3586,0
2020-04-21T04:21:26,2020-04-21T04:59:01,2255,2255,0
2020-04-21T05:34:23,2020-04-21T06:17:04,2561,2561,0
2020-04-21T08:21:40,2020-04-21T09:01:29,2389,2389,0
2020-04-21T10:59:40,2020-04-21T11:50:24,3044,3044,0
2020-04-21T13:50:06,2020-04-21T14:31:10,2464,2464,0
2020-04-21T16:43:59,2020-04-21T17:22:25,2306,2306,0
2020-04-21T20:03:42,2020-04-21T20:55:03,3081,3081,0
2020-04-21T21:07:46,2020-04-21T21:08:09,23,23,0
2020-04-21T21:17:56,2020-04-21T21:41:11,1395,1395,0
2020-04-21T21:41:47,2020-04-21T21:42:27,40,40,0
2020-04-21T21:43:57,2020-04-21T21:45:57,120,120,0
2020-04-21T22:04:47,2020-04-22T03:52:14,20847,20847,0
2020-04-22T04:48:08,2020-04-22T05:30:02,2514,2514,0
2020-04-22T06:47:48,2020-04-22T07:26:27,2319,2319,0
2020-04-22T09:06:14,2020-04-22T09:56:11,2997,2997,0
2020-04-22T11:48:17,2020-04-22T11:49:36,79,79,0
2020-04-22T12:07:21,2020-04-22T12:36:17,1736,1628,108
2020-04-22T14:23:28,2020-04-22T15:07:22,2634,2518,116
2020-04-22T15:07:30,2020-04-22T15:07:45,15,15,0
2020-04-22T15:08:55,2020-04-22T15:09:06,11,11,0
2020-04-22T16:50:37,2020-04-22T17:25:29,2092,2092,0
2020-04-22T19:24:10,2020-04-22T19:25:16,66,66,0
2020-04-22T19:44:45,2020-04-22T19:46:04,79,79,0
2020-04-22T21:13:04,2020-04-23T05:42:07,30543,30543,0
2020-04-23T09:48:26,2020-04-23T10:28:30,2404,2404,0
2020-04-23T12:09:26,2020-04-23T12:56:33,2827,2827,0
2020-04-23T17:00:15,2020-04-23T17:03:33,198,198,0
2020-04-23T19:35:45,2020-04-23T22:43:32,11267,11267,0
2020-04-23T23:37:53,2020-04-24T03:41:45,14632,14632,0
2020-04-24T04:36:54,2020-04-24T06:39:15,7341,7341,0
2020-04-24T11:41:09,2020-04-24T12:21:22,2413,2413,0
2020-04-24T16:52:11,2020-04-24T17:29:46,2255,2255,0
2020-04-24T20:08:43,2020-04-25T04:55:32,31609,31609,0
2020-04-25T05:51:11,2020-04-25T07:05:16,4445,4445,0
2020-04-25T09:05:20,2020-04-25T09:39:52,2072,2072,0
2020-04-25T11:13:09,2020-04-25T11:13:12,3,3,0
2020-04-25T11:51:15,2020-04-25T12:39:10,2875,2875,0
2020-04-25T14:36:26,2020-04-25T15:13:56,2250,2250,0
2020-04-25T17:13:44,2020-04-25T17:47:55,2051,2051,0
2020-04-25T19:13:08,2020-04-25T19:13:14,6,6,0
2020-04-25T20:14:17,2020-04-25T20:15:29,72,72,0
2020-04-25T20:31:08,2020-04-26T00:33:38,14550,14550,0
2020-04-26T01:42:13,2020-04-26T06:01:51,15578,15500,78
2020-04-26T07:40:04,2020-04-26T08:13:30,2006,2006,0
2020-04-26T10:02:54,2020-04-26T10:03:25,31,31,0
2020-04-26T10:09:42,2020-04-26T10:44:13,2071,2071,0
2020-04-26T14:54:39,2020-04-26T15:40:07,2728,2728,0
2020-04-26T17:28:18,2020-04-26T18:10:48,2550,2550,0
2020-04-26T20:12:58,2020-04-27T06:20:36,36458,36458,0
2020-04-27T08:09:11,2020-04-27T08:47:49,2318,2318,0
2020-04-27T10:31:03,2020-04-27T11:02:50,1907,1907,0
2020-04-27T12:45:06,2020-04-27T13:31:37,2791,2791,0
2020-04-27T15:26:41,2020-04-27T16:02:17,2136,2136,0
2020-04-27T17:49:29,2020-04-27T17:50:32,63,63,0
2020-04-27T18:21:14,2020-04-27T19:01:41,2427,2427,0
2020-04-27T20:52:57,2020-04-28T01:02:54,14997,14997,0
2020-04-28T02:10:31,2020-04-28T06:02:34,13923,13923,0
2020-04-28T07:41:45,2020-04-28T07:43:15,90,90,0
2020-04-28T07:49:03,2020-04-28T08:28:17,2354,2354,0
2020-04-28T10:11:26,2020-04-28T10:39:24,1678,1678,0
2020-04-28T14:37:07,2020-04-28T15:13:15,2168,2168,0
2020-04-28T17:11:42,2020-04-28T17:57:40,2758,2715,43
2020-04-28T20:12:59,2020-04-29T04:47:29,30870,30870,0
2020-04-29T05:45:46,2020-04-29T06:40:13,3267,3267,0
2020-04-29T08:01:18,2020-04-29T08:40:45,2367,2367,0
2020-04-29T15:06:57,2020-04-29T15:49:47,2570,2570,0
2020-04-29T20:20:52,2020-04-30T04:12:49,28317,28317,0
2020-04-30T04:36:01,2020-04-30T06:45:44,7783,7783,0
2020-04-30T08:23:03,2020-04-30T09:01:16,2293,2293,0
2020-04-30T10:50:27,2020-04-30T11:29:37,2350,2350,0
2020-04-30T13:44:52,2020-04-30T14:09:33,1481,1481,0
2020-04-30T18:48:00,2020-04-30T19:28:40,2440,2440,0
2020-04-30T21:25:22,2020-05-01T04:56:12,27050,27050,0
2020-05-01T05:40:50,2020-05-01T06:43:07,3737,3737,0
2020-05-01T08:31:04,2020-05-01T08:31:55,51,51,0
2020-05-01T08:37:01,2020-05-01T09:18:20,2479,2479,0
2020-05-01T10:50:15,2020-05-01T10:51:00,45,45,0
2020-05-01T10:59:31,2020-05-01T11:01:23,112,112,0
2020-05-01T11:10:18,2020-05-01T11:49:01,2323,2323,0
2020-05-01T13:37:50,2020-05-01T14:09:38,1908,1908,0
2020-05-01T18:37:00,2020-05-01T19:08:55,1915,1915,0
2020-05-01T21:17:11,2020-05-02T04:29:01,25910,25910,0
2020-05-02T05:05:44,2020-05-02T06:00:15,3271,3271,0
2020-05-02T07:30:46,2020-05-02T08:08:16,2250,2250,0
2020-05-02T09:42:12,2020-05-02T09:54:07,715,715,0
2020-05-02T10:07:24,2020-05-02T10:40:13,1969,1969,0
2020-05-02T12:35:38,2020-05-02T13:06:29,1851,1851,0
2020-05-02T20:16:16,2020-05-03T03:30:02,26026,26026,0
2020-05-03T04:29:19,2020-05-03T07:21:45,10346,10346,0
2020-05-03T11:38:12,2020-05-03T12:16:52,2320,2320,0
2020-05-03T14:00:24,2020-05-03T14:43:28,2584,2584,0
2020-05-03T21:27:41,2020-05-04T06:15:40,31679,31679,0
2020-05-04T07:51:10,2020-05-04T08:30:43,2373,2373,0
2020-05-04T10:21:12,2020-05-04T10:49:56,1724,1724,0
2020-05-04T12:36:19,2020-05-04T13:13:23,2224,2224,0
2020-05-04T17:11:53,2020-05-04T17:45:16,2003,2003,0
2020-05-04T20:06:51,2020-05-05T04:41:46,30895,30895,0
2020-05-05T05:03:46,2020-05-05T05:12:07,501,501,0
2020-05-05T05:35:42,2020-05-05T06:31:44,3362,3362,0
2020-05-05T08:16:17,2020-05-05T08:44:56,1719,1719,0
2020-05-05T10:38:32,2020-05-05T11:16:37,2285,2285,0
2020-05-05T13:13:27,2020-05-05T13:52:39,2352,2352,0
2020-05-05T15:50:59,2020-05-05T16:02:06,667,667,0
2020-05-05T17:48:01,2020-05-05T18:13:08,1507,1507,0
2020-05-05T20:17:43,2020-05-05T20:18:07,24,24,0
2020-05-05T20:28:44,2020-05-06T01:06:22,16658,16658,0
2020-05-06T01:52:40,2020-05-06T04:10:02,8242,8242,0
2020-05-06T04:12:47,2020-05-06T04:14:00,73,73,0
2020-05-06T04:49:01,2020-05-06T05:43:29,3268,3268,0
2020-05-06T07:18:50,2020-05-06T07:25:04,374,374,0
2020-05-06T07:31:28,2020-05-06T08:08:50,2242,2242,0
2020-05-06T10:10:13,2020-05-06T10:44:10,2037,2037,0
2020-05-06T12:33:19,2020-05-06T13:24:03,3044,3044,0
2020-05-06T15:12:14,2020-05-06T15:46:13,2039,2039,0
2020-05-06T17:51:06,2020-05-06T18:27:02,2156,2156,0
2020-05-06T20:31:13,2020-05-07T05:56:24,33911,33873,38
2020-05-07T07:38:50,2020-05-07T08:13:48,2098,2098,0
2020-05-07T10:06:27,2020-05-07T10:14:00,453,453,0
2020-05-07T10:19:52,2020-05-07T10:50:29,1837,1837,0
2020-05-07T14:55:04,2020-05-07T15:37:31,2547,2547,0
2020-05-07T17:23:32,2020-05-07T17:45:08,1296,1296,0
2020-05-07T19:57:41,2020-05-08T06:06:05,36504,36504,0
2020-05-08T07:47:50,2020-05-08T08:23:37,2147,2147,0
2020-05-08T10:18:31,2020-05-08T10:26:46,495,76,419
2020-05-08T11:56:22,2020-05-08T12:29:46,2004,2004,0
2020-05-08T12:30:20,2020-05-08T12:30:27,7,7,0
2020-05-08T14:22:16,2020-05-08T15:01:12,2336,2336,0
2020-05-08T16:50:51,2020-05-08T17:29:31,2320,2320,0
2020-05-08T20:00:00,2020-05-09T06:27:52,37672,37672,0
2020-05-09T08:15:43,2020-05-09T09:12:53,3430,3408,22
2020-05-09T10:53:45,2020-05-09T10:54:58,73,73,0
2020-05-09T11:03:19,2020-05-09T11:43:10,2391,2391,0
2020-05-09T19:33:44,2020-05-09T20:26:32,3168,3168,0
2020-05-09T20:47:41,2020-05-09T20:48:06,25,25,0
2020-05-09T21:12:04,2020-05-09T21:13:15,71,54,17
2020-05-09T21:49:50,2020-05-10T03:49:25,21575,21575,0
2020-05-10T04:38:21,2020-05-10T06:44:02,7541,7541,0
2020-05-10T08:27:13,2020-05-10T09:05:45,2312,2312,0
2020-05-10T10:50:09,2020-05-10T11:30:40,2431,2406,25
2020-05-10T13:15:49,2020-05-10T13:18:55,186,186,0
2020-05-10T13:27:06,2020-05-10T13:59:25,1939,1939,0
2020-05-10T16:01:40,2020-05-10T16:54:46,3186,3186,0
2020-05-10T20:33:46,2020-05-11T04:09:52,27366,27366,0
2020-05-11T05:04:34,2020-05-11T06:07:27,3773,3723,50
2020-05-11T08:02:51,2020-05-11T08:52:32,2981,2981,0
2020-05-11T17:29:12,2020-05-11T18:00:47,1895,1895,0
2020-05-11T20:25:54,2020-05-11T22:01:45,5751,5751,0
2020-05-11T22:14:55,2020-05-11T22:15:45,50,50,0
2020-05-11T22:31:02,2020-05-11T23:16:22,2720,2662,58
2020-05-11T23:45:26,2020-05-12T01:17:58,5552,5552,0
2020-05-12T01:42:15,2020-05-12T05:09:09,12414,12414,0
2020-05-12T05:41:40,2020-05-12T07:36:22,6882,6882,0
2020-05-12T09:25:45,2020-05-12T09:56:28,1843,1843,0
2020-05-12T11:32:07,2020-05-12T11:35:17,190,13,177
2020-05-12T14:36:28,2020-05-12T15:02:54,1586,1586,0
2020-05-12T19:57:05,2020-05-12T21:51:02,6837,6597,240
2020-05-12T21:53:58,2020-05-12T21:54:24,26,13,13
2020-05-12T22:09:57,2020-05-13T02:30:37,15640,15640,0
2020-05-13T03:11:28,2020-05-13T04:29:04,4656,4656,0
2020-05-13T04:46:08,2020-05-13T04:46:51,43,43,0
2020-05-13T04:53:23,2020-05-13T04:56:06,163,163,0
2020-05-13T05:18:34,2020-05-13T06:34:38,4564,4564,0
2020-05-13T06:34:38,2020-05-13T06:34:50,12,12,0
2020-05-13T08:14:12,2020-05-13T08:46:17,1925,1925,0
2020-05-13T10:36:28,2020-05-13T11:17:12,2444,2444,0
2020-05-13T14:20:10,2020-05-13T14:21:26,76,76,0
2020-05-13T14:42:07,2020-05-13T15:07:46,1539,1539,0
2020-05-13T19:59:14,2020-05-14T06:14:18,36904,36904,0
