id,Start Time,End Time,Notes,Approximate Duration (Minutes)
192,11:00AM 02-22-2020,11:47AM 02-22-2020,,47
193,12:50PM 02-22-2020,3:28PM 02-22-2020,,159
194,7:45PM 02-22-2020,8:30PM 02-22-2020,,45
195,9:10PM 02-22-2020,2:45AM 02-23-2020,,335
196,3:45AM 02-23-2020,6:50AM 02-23-2020,,185
197,10:15AM 02-23-2020,12:00PM 02-23-2020,,105
198,1:10PM 02-23-2020,2:00PM 02-23-2020,,50
199,5:40PM 02-23-2020,8:28PM 02-23-2020,,167
200,9:20PM 02-23-2020,12:20AM 02-24-2020,,180
201,1:12AM 02-24-2020,4:11AM 02-24-2020,,179
202,7:30AM 02-24-2020,8:10AM 02-24-2020,,40
203,12:00PM 02-24-2020,12:45PM 02-24-2020,,45
204,2:00PM 02-24-2020,4:20PM 02-24-2020,,140
205,8:45PM 02-24-2020,10:45PM 02-24-2020,,120
206,11:36PM 02-24-2020,4:40AM 02-25-2020,,304
207,5:45AM 02-25-2020,6:20AM 02-25-2020,,35
208,9:00AM 02-25-2020,9:45AM 02-25-2020,,45
209,12:20PM 02-25-2020,3:00PM 02-25-2020,,160
210,6:50PM 02-25-2020,10:20PM 02-25-2020,,210
211,11:30PM 02-25-2020,3:05AM 02-26-2020,,215
212,5:10AM 02-26-2020,7:10AM 02-26-2020,,120
213,10:35AM 02-26-2020,1:32PM 02-26-2020,,177
214,4:35PM 02-26-2020,5:12PM 02-26-2020,,37
215,8:54PM 02-26-2020,11:54PM 02-26-2020,,180
216,1:00AM 02-27-2020,5:00AM 02-27-2020,,239
217,8:50AM 02-27-2020,10:50AM 02-27-2020,,120
218,12:00PM 02-27-2020,1:10PM 02-27-2020,,70
219,4:45PM 02-27-2020,5:45PM 02-27-2020,,60
220,7:05PM 02-27-2020,8:30PM 02-27-2020,,85
221,9:30PM 02-27-2020,1:45AM 02-28-2020,,255
222,3:00AM 02-28-2020,5:00AM 02-28-2020,,120
223,10:50AM 02-28-2020,1:25PM 02-28-2020,,155
224,6:10PM 02-28-2020,7:10PM 02-28-2020,,60
225,8:15PM 02-28-2020,9:30PM 02-28-2020,,75
226,10:10PM 02-28-2020,1:05AM 02-29-2020,,175
227,2:10AM 02-29-2020,5:55AM 02-29-2020,,225
228,9:45AM 02-29-2020,12:15PM 02-29-2020,,150
229,4:30PM 02-29-2020,4:50PM 02-29-2020,,20
230,6:01PM 02-29-2020,7:29PM 02-29-2020,,88
231,7:50PM 02-29-2020,9:05PM 02-29-2020,,75
232,9:45PM 02-29-2020,1:10AM 03-01-2020,,205
233,2:15AM 03-01-2020,5:10AM 03-01-2020,,175
234,9:40AM 03-01-2020,11:40AM 03-01-2020,,120
235,6:30PM 03-01-2020,8:40PM 03-01-2020,,130
236,9:10PM 03-01-2020,9:43PM 03-01-2020,,33
237,10:50PM 03-01-2020,11:40PM 03-01-2020,,50
238,12:30AM 03-02-2020,5:00AM 03-02-2020,,270
239,9:50AM 03-02-2020,10:50AM 03-02-2020,,60
240,3:00PM 03-02-2020,3:24PM 03-02-2020,,24
241,6:25PM 03-02-2020,8:55PM 03-02-2020,,149
242,9:30PM 03-02-2020,12:35AM 03-03-2020,,185
243,1:40AM 03-03-2020,5:00AM 03-03-2020,,200
244,9:05AM 03-03-2020,10:05AM 03-03-2020,,60
245,2:10PM 03-03-2020,4:10PM 03-03-2020,,119
246,6:10PM 03-03-2020,9:10PM 03-03-2020,,180
247,10:20PM 03-03-2020,1:10AM 03-04-2020,,170
248,2:20AM 03-04-2020,5:12AM 03-04-2020,,172
249,9:40AM 03-04-2020,11:45AM 03-04-2020,,125
250,4:45PM 03-04-2020,5:25PM 03-04-2020,,40
251,9:00PM 03-04-2020,4:50AM 03-05-2020,,470
252,8:10AM 03-05-2020,9:20AM 03-05-2020,,70
253,10:20AM 03-05-2020,12:15PM 03-05-2020,,114
254,4:30PM 03-05-2020,5:30PM 03-05-2020,,59
255,6:15PM 03-05-2020,8:15PM 03-05-2020,,121
256,9:30PM 03-05-2020,12:23AM 03-06-2020,,173
257,1:20AM 03-06-2020,4:20AM 03-06-2020,,180
258,5:15AM 03-06-2020,6:00AM 03-06-2020,,45
259,9:30AM 03-06-2020,10:15AM 03-06-2020,,44
260,12:45PM 03-06-2020,2:05PM 03-06-2020,,80
261,5:00PM 03-06-2020,6:30PM 03-06-2020,,90
262,7:20PM 03-06-2020,8:55PM 03-06-2020,,95
263,9:30PM 03-06-2020,12:20AM 03-07-2020,,170
264,1:10AM 03-07-2020,4:35AM 03-07-2020,,205
265,9:20AM 03-07-2020,10:10AM 03-07-2020,,50
266,10:55AM 03-07-2020,1:05PM 03-07-2020,,130
268,4:30PM 03-07-2020,5:00PM 03-07-2020,,30
267,7:20PM 03-07-2020,9:03PM 03-07-2020,,102
269,9:30PM 03-07-2020,1:59AM 03-08-2020,,269
270,3:50AM 03-08-2020,7:20AM 03-08-2020,,209
271,4:40PM 03-08-2020,7:00PM 03-08-2020,,140
272,8:15PM 03-08-2020,9:25PM 03-08-2020,,70
273,10:00PM 03-08-2020,1:39AM 03-09-2020,,219
274,3:00AM 03-09-2020,6:05AM 03-09-2020,,185
275,12:10PM 03-09-2020,1:45PM 03-09-2020,,95
276,5:20PM 03-09-2020,6:10PM 03-09-2020,,50
277,8:35PM 03-09-2020,9:15PM 03-09-2020,,40
278,10:00PM 03-09-2020,3:50AM 03-10-2020,,350
279,5:15AM 03-10-2020,7:45AM 03-10-2020,,150
280,12:45PM 03-10-2020,3:47PM 03-10-2020,,181
281,8:45PM 03-10-2020,9:15PM 03-10-2020,,30
282,10:05PM 03-10-2020,5:20AM 03-11-2020,,435
283,6:15AM 03-11-2020,7:00AM 03-11-2020,,45
284,9:25AM 03-11-2020,10:00AM 03-11-2020,,35
285,10:55AM 03-11-2020,12:30PM 03-11-2020,,95
286,2:40PM 03-11-2020,3:20PM 03-11-2020,,40
287,6:30PM 03-11-2020,9:02PM 03-11-2020,,152
288,10:05PM 03-11-2020,2:10AM 03-12-2020,,245
289,3:15AM 03-12-2020,6:30AM 03-12-2020,,195
290,8:45AM 03-12-2020,10:35AM 03-12-2020,,109
291,3:00PM 03-12-2020,4:12PM 03-12-2020,,72
292,9:40PM 03-12-2020,10:20PM 03-12-2020,,40
293,10:55PM 03-12-2020,4:30AM 03-13-2020,,335
294,5:30AM 03-13-2020,7:40AM 03-13-2020,,130
295,11:00AM 03-13-2020,12:50PM 03-13-2020,,110
296,5:55PM 03-13-2020,8:30PM 03-13-2020,,155
297,9:50PM 03-13-2020,1:20AM 03-14-2020,,210
298,3:15AM 03-14-2020,4:00AM 03-14-2020,,45
299,4:45AM 03-14-2020,5:40AM 03-14-2020,,55
300,6:50AM 03-14-2020,8:45AM 03-14-2020,,115
301,11:45AM 03-14-2020,12:30PM 03-14-2020,,45
302,4:00PM 03-14-2020,4:35PM 03-14-2020,,35
303,8:15PM 03-14-2020,9:25PM 03-14-2020,,69
304,9:50PM 03-14-2020,11:50PM 03-14-2020,,120
305,12:20AM 03-15-2020,3:10AM 03-15-2020,,170
306,4:30AM 03-15-2020,5:10AM 03-15-2020,,40
307,5:50AM 03-15-2020,6:45AM 03-15-2020,,55
308,11:45AM 03-15-2020,1:25PM 03-15-2020,,100
309,4:00PM 03-15-2020,4:30PM 03-15-2020,,30
310,6:00PM 03-15-2020,6:45PM 03-15-2020,,45
311,10:15PM 03-15-2020,5:00AM 03-16-2020,,405
312,5:45AM 03-16-2020,6:40AM 03-16-2020,,55
313,9:10AM 03-16-2020,11:42AM 03-16-2020,,151
315,2:25PM 03-16-2020,2:40PM 03-16-2020,,15
314,2:55PM 03-16-2020,3:23PM 03-16-2020,,28
316,3:45PM 03-16-2020,4:40PM 03-16-2020,,54
317,7:50PM 03-16-2020,9:27PM 03-16-2020,,96
318,10:00PM 03-16-2020,1:15AM 03-17-2020,,195
319,2:23AM 03-17-2020,5:58AM 03-17-2020,,215
320,11:10AM 03-17-2020,1:16PM 03-17-2020,,126
321,3:45PM 03-17-2020,4:29PM 03-17-2020,,44
322,8:10PM 03-17-2020,9:25PM 03-17-2020,,75
323,9:45PM 03-17-2020,6:00AM 03-18-2020,,495
324,11:15AM 03-18-2020,1:37PM 03-18-2020,,141
325,6:15PM 03-18-2020,9:27PM 03-18-2020,,191
326,10:15PM 03-18-2020,3:10AM 03-19-2020,,295
327,4:10AM 03-19-2020,6:55AM 03-19-2020,,165
328,11:20AM 03-19-2020,12:40PM 03-19-2020,,80
329,3:05PM 03-19-2020,5:21PM 03-19-2020,,136
330,7:52PM 03-19-2020,9:25PM 03-19-2020,,92
331,9:50PM 03-19-2020,1:00AM 03-20-2020,,190
332,2:10AM 03-20-2020,5:57AM 03-20-2020,,227
333,10:10AM 03-20-2020,12:41PM 03-20-2020,,151
334,5:20PM 03-20-2020,5:58PM 03-20-2020,,38
335,9:10PM 03-20-2020,9:35PM 03-20-2020,,25
336,10:30PM 03-20-2020,11:30PM 03-20-2020,,60
337,12:27AM 03-21-2020,1:02AM 03-21-2020,,35
338,1:50AM 03-21-2020,2:35AM 03-21-2020,,45
339,3:45AM 03-21-2020,4:25AM 03-21-2020,,40
340,5:30AM 03-21-2020,8:15AM 03-21-2020,,165
341,11:00AM 03-21-2020,11:45AM 03-21-2020,,45
342,3:25PM 03-21-2020,4:18PM 03-21-2020,,53
343,5:55PM 03-21-2020,6:30PM 03-21-2020,,35
344,7:20PM 03-21-2020,9:32PM 03-21-2020,,132
345,10:18PM 03-21-2020,1:22AM 03-22-2020,,184
346,2:10AM 03-22-2020,3:06AM 03-22-2020,,56
347,4:00AM 03-22-2020,6:55AM 03-22-2020,,175
348,11:40AM 03-22-2020,12:35PM 03-22-2020,,56
349,4:00PM 03-22-2020,4:45PM 03-22-2020,,45
350,8:31PM 03-22-2020,9:20PM 03-22-2020,,49
351,9:36PM 03-22-2020,12:55AM 03-23-2020,,199
352,2:00AM 03-23-2020,5:30AM 03-23-2020,,210
353,6:45AM 03-23-2020,7:30AM 03-23-2020,,45
354,10:40AM 03-23-2020,11:30AM 03-23-2020,,50
355,5:00PM 03-23-2020,5:20PM 03-23-2020,,20
356,9:20PM 03-23-2020,1:55AM 03-24-2020,,275
357,3:00AM 03-24-2020,3:45AM 03-24-2020,,45
358,4:35AM 03-24-2020,6:35AM 03-24-2020,,120
359,9:30AM 03-24-2020,11:20AM 03-24-2020,,110
360,1:20PM 03-24-2020,2:23PM 03-24-2020,,63
361,3:00PM 03-24-2020,3:48PM 03-24-2020,,48
362,5:20PM 03-24-2020,5:45PM 03-24-2020,,25
363,8:15PM 03-24-2020,8:36PM 03-24-2020,,22
364,9:30PM 03-24-2020,1:15AM 03-25-2020,,225
365,2:20AM 03-25-2020,5:10AM 03-25-2020,,170
366,6:05AM 03-25-2020,7:00AM 03-25-2020,,55
367,7:45AM 03-25-2020,10:50AM 03-25-2020,,185
368,12:45PM 03-25-2020,2:04PM 03-25-2020,,78
369,5:10PM 03-25-2020,6:03PM 03-25-2020,,53
370,8:45PM 03-25-2020,9:45PM 03-25-2020,,60
371,10:05PM 03-25-2020,1:05AM 03-26-2020,,180
372,2:00AM 03-26-2020,5:05AM 03-26-2020,,185
373,6:00AM 03-26-2020,6:45AM 03-26-2020,,45
374,8:55AM 03-26-2020,9:13AM 03-26-2020,,19
375,11:00AM 03-26-2020,11:25AM 03-26-2020,,25
376,1:15PM 03-26-2020,3:10PM 03-26-2020,,116
377,6:45PM 03-26-2020,7:50PM 03-26-2020,,65
378,8:45PM 03-26-2020,1:15AM 03-27-2020,,270
379,2:10AM 03-27-2020,5:30AM 03-27-2020,,200
380,7:30AM 03-27-2020,8:30AM 03-27-2020,,60
381,10:40AM 03-27-2020,12:32PM 03-27-2020,,112
382,2:00PM 03-27-2020,2:50PM 03-27-2020,,50
384,5:50PM 03-27-2020,7:30PM 03-27-2020,,101
385,8:35PM 03-27-2020,9:45PM 03-27-2020,,70
386,10:05PM 03-27-2020,12:40AM 03-28-2020,,155
387,1:45AM 03-28-2020,5:00AM 03-28-2020,,195
388,6:00AM 03-28-2020,6:50AM 03-28-2020,,50
389,9:10AM 03-28-2020,10:00AM 03-28-2020,,50
390,12:00PM 03-28-2020,12:45PM 03-28-2020,,45
391,3:20PM 03-28-2020,5:07PM 03-28-2020,,107
392,6:10PM 03-28-2020,6:50PM 03-28-2020,,40
393,8:40PM 03-28-2020,1:45AM 03-29-2020,,305
394,2:40AM 03-29-2020,4:45AM 03-29-2020,,125
395,5:35AM 03-29-2020,6:10AM 03-29-2020,,35
396,8:35AM 03-29-2020,9:15AM 03-29-2020,,40
397,11:25AM 03-29-2020,12:00PM 03-29-2020,,35
398,3:15PM 03-29-2020,5:35PM 03-29-2020,,139
399,7:55PM 03-29-2020,1:00AM 03-30-2020,,305
400,2:00AM 03-30-2020,5:30AM 03-30-2020,,210
401,6:25AM 03-30-2020,7:15AM 03-30-2020,,50
402,8:50AM 03-30-2020,9:50AM 03-30-2020,,60
403,11:30AM 03-30-2020,12:00PM 03-30-2020,,30
404,5:05PM 03-30-2020,5:55PM 03-30-2020,,49
405,8:10PM 03-30-2020,12:55AM 03-31-2020,,285
406,2:00AM 03-31-2020,3:20AM 03-31-2020,,80
407,4:05AM 03-31-2020,6:30AM 03-31-2020,,145
409,8:50AM 03-31-2020,9:34AM 03-31-2020,,44
410,11:20AM 03-31-2020,12:00PM 03-31-2020,,40
411,2:50PM 03-31-2020,3:30PM 03-31-2020,,40
412,4:17PM 03-31-2020,6:02PM 03-31-2020,,105
413,8:35PM 03-31-2020,2:05AM 04-01-2020,,330
414,2:55AM 04-01-2020,5:45AM 04-01-2020,,170
415,6:30AM 04-01-2020,7:20AM 04-01-2020,,50
416,9:28AM 04-01-2020,10:20AM 04-01-2020,,52
417,12:15PM 04-01-2020,12:49PM 04-01-2020,,35
418,3:15PM 04-01-2020,5:03PM 04-01-2020,,108
419,8:35PM 04-01-2020,11:25PM 04-01-2020,,170
420,11:50PM 04-01-2020,1:10AM 04-02-2020,,80
421,2:20AM 04-02-2020,4:40AM 04-02-2020,,140
422,5:35AM 04-02-2020,6:35AM 04-02-2020,,60
423,8:45AM 04-02-2020,9:28AM 04-02-2020,,43
424,11:27AM 04-02-2020,12:11PM 04-02-2020,,44
425,1:00PM 04-02-2020,3:05PM 04-02-2020,,125
426,4:55PM 04-02-2020,5:25PM 04-02-2020,,30
427,8:25PM 04-02-2020,9:35PM 04-02-2020,,70
428,10:20PM 04-02-2020,12:10AM 04-03-2020,,110
429,12:50AM 04-03-2020,1:40AM 04-03-2020,,50
430,2:00AM 04-03-2020,3:00AM 04-03-2020,,60
431,3:55AM 04-03-2020,6:38AM 04-03-2020,,162
432,9:00AM 04-03-2020,10:25AM 04-03-2020,,85
433,6:45PM 04-03-2020,7:30PM 04-03-2020,,45
434,9:40PM 04-03-2020,3:00AM 04-04-2020,,320
435,3:40AM 04-04-2020,6:50AM 04-04-2020,,190
436,9:30AM 04-04-2020,10:00AM 04-04-2020,,30
437,10:40AM 04-04-2020,11:31AM 04-04-2020,,51
438,1:15PM 04-04-2020,2:37PM 04-04-2020,,81
439,4:10PM 04-04-2020,4:39PM 04-04-2020,,28
440,6:20PM 04-04-2020,7:14PM 04-04-2020,,54
441,9:25PM 04-04-2020,3:55AM 04-05-2020,,390
442,4:30AM 04-05-2020,5:20AM 04-05-2020,,50
443,6:29AM 04-05-2020,7:00AM 04-05-2020,,31
444,9:03AM 04-05-2020,10:36AM 04-05-2020,,93
445,12:00PM 04-05-2020,12:40PM 04-05-2020,,40
446,3:00PM 04-05-2020,3:20PM 04-05-2020,,20
447,4:55PM 04-05-2020,5:27PM 04-05-2020,,32
449,9:15PM 04-05-2020,5:40AM 04-06-2020,,505
450,6:45AM 04-06-2020,7:18AM 04-06-2020,,33
451,9:15AM 04-06-2020,10:05AM 04-06-2020,,49
452,11:50AM 04-06-2020,1:23PM 04-06-2020,,93
453,3:05PM 04-06-2020,3:43PM 04-06-2020,,38
454,5:05PM 04-06-2020,6:06PM 04-06-2020,,61
455,8:05PM 04-06-2020,2:05AM 04-07-2020,,360
456,2:55AM 04-07-2020,4:00AM 04-07-2020,,65
